▁22	9.177587147885543
▁marzo	8.857639764510225
▁igualdad	10.00490654134186
▁efectiva	9.467763609258496
▁hombres	8.581077634727759
▁25	8.753365320096814
▁serán	8.631515585057878
ables	9.146317357203507
▁labor	9.608600054779378
▁uno	7.01457343246564
▁trabajadores	8.920352725498317
2.	10.458969524415902
▁15.	10.739944663610965
▁dos	6.903813752130043
▁mismo	7.052447626270511
▁Dirección	9.604010258999605
▁modificar	9.87597975073855
a	5.317920073464216
▁durante	7.248961978076455
▁inmediatamente	10.058451581783295
▁anteriores	9.204861565805201
jada	10.476621034991226
▁inicio	9.147767158109865
▁comunicado	9.86998722344249
▁Empresa	9.943578295834538
▁50%	10.255122671873703
▁periodo	9.058642189947221
▁restante	10.83918412155518
da	6.10837036148927
▁señala	8.751899402414319
▁carácter	8.863900843899206
▁regular	9.462781037914032
▁90	9.80074544093994
▁dias	10.495985402173016
▁naturales	9.213345997727075
mente	6.410525630686191
ente	8.250000219793009
▁prefer	10.994319538044978
▁Juni	10.8024650205923
embre	9.43098574525755
▁Sept	10.654568609962066
i	7.013070738066992
▁escolares	10.756117522856567
▁ningún	8.336877244160544
▁podrá	8.310153847017174
r	5.636660319339482
▁supone	9.12552807801955
▁ampliación	10.845107139858301
▁horas	7.847989687493733
▁12	8.375833604058968
ego	8.787435505836976
▁ru	11.38608580179498
▁haga	8.873228757898636
▁favor	8.479779692323984
▁hacer	6.659902729930361
vas	9.451905992525157
tensi	12.099852269557662
▁nuestras	8.507499012074693
▁congratula	14.179293811237496
▁todo	6.303245868247813
▁equipo	8.125115323193162
▁colaboradores	10.829389723962892
▁Os	9.7281817167705
▁desea	8.633682433142967
mos	6.189187371623756
▁muchos	7.7507398867440385
▁más	5.363577524191604
▁éxito	8.678716104291675
▁futuro	8.495336186346615
▁mejores	8.268045597986315
▁auguri	13.737461058958457
▁años	6.586591548260754
▁están	7.252662259819311
▁venir	9.923681101419275
▁sábado	9.286441552797625
▁28	9.209094783594997
▁2015	9.623080469975937
▁14	8.68030574922731
:12	12.415705218976138
▁_	9.231716653108379
▁0	9.606876411721213
▁comentarios	9.018962187663364
▁By	12.494954590630279
▁Cristina	11.243665461753212
▁-	6.3944276254815255
▁Mi	8.628705683717014
▁primer	7.871094180757478
▁consejo	9.920533970576255
▁es	4.77978960359705
▁deporte	9.403443643470936
▁corre	9.184336329860471
▁anda	10.505810042601535
▁ju	8.544504208068247
ega	9.732728655426044
▁pa	8.557283934714647
del	9.353650302491074
▁monta	10.476621034991226
...	5.990064709150677
en	6.436144576370981
▁bici	11.169768215551171
▁definitiva	9.807036968159421
É	10.068419947064186
▁MU	10.213203584539075
V	9.319050836363253
ETE	12.850157863957556
▁No	6.62365025810103
▁necesitas	9.563073789062821
▁una	4.7259724028706644
▁día	6.869784003543732
▁activa	9.167178131970807
rte	9.62717284633922
▁De	7.140266634813033
rás	9.233295808588538
spe	10.806267306542038
▁tu	6.276395544604175
▁mente	9.11810623797841
cate	10.67774845574106
▁Már	12.171825769182751
▁tres	7.692794326269849
▁conseguir	8.524468181307826
▁Puede	9.202560068816922
▁ser	6.239659764567943
▁laboral	8.697035828908778
▁ascenso	10.242036334630809
▁aumentar	9.316900760282333
▁ventas	9.446512500656759
;	6.886654131847217
▁deportivo	10.182112997469044
▁correr	10.072069586151736
▁km	9.884278553553246
▁terminar	9.373452929787254
▁primera	7.554048816304747
▁media	8.382392107345824
tón	9.599441433233695
▁mara	11.505145161810969
▁familiares	9.400170318125967
▁pasar	8.087732578146788
▁tiempo	6.818518590585756
▁tus	7.640189667240808
▁hijos	8.513059375360589
▁hermano	9.0526878223714
▁amigos	8.557283934714647
▁planifica	10.479364520936976
▁próximas	10.574400013196653
▁etc	8.21714365179829
iza	9.164592719634996
▁Visual	11.904879595210147
▁implica	9.139819139391157
▁ti	8.155846218276464
▁dicho	8.17102677545348
vate	12.77920612798527
▁ob	9.32900116721642
ér	8.878479564490874
▁llega	8.42232169325238
ndo	6.310975764105102
▁final	7.810916057949791
▁esa	7.600660073776191
▁carrera	8.878202517806736
▁fabul	11.568407358588935
oso	8.775865960286843
▁estás	8.707256591518291
▁haber	7.839424535451143
▁perdido	9.570795835156732
▁15	8.236931977137248
▁kg	10.897964971722747
▁podrás	9.19075265683653
▁dinero	8.227783579636547
mag	11.801807410070333
!!!	9.102732070728822
ína	10.16692283197507
lo	6.962217284700098
¡	8.850608908073065
▁¡	7.460079388863232
I	9.475284326581844
▁La	5.8267918416790785
▁imagen	8.636288863810535
▁mental	9.54079631249141
▁esté	8.619253411407776
▁creando	10.5728905789478
▁tiene	6.754565177903135
▁clara	9.432913456697882
▁posible	7.784960115202172
▁como	5.440175588378717
▁cuando	6.621617855101914
▁niño	8.768143914192933
▁pide	9.728830015010388
▁jugu	10.494589728534041
ete	10.527193608626858
▁te	6.187457234849912
▁acepta	9.304945024362185
▁diferentes	7.947610112025051
▁alternativas	10.150970350113191
▁le	6.231595602251212
▁das	10.500184148719367
para	9.461291094752879
▁(	5.81570515251772
▁hacerlo	8.521943172682601
▁cambiar	8.577995334948511
)	6.097269207302867
▁idea	8.305299848603854
▁porque	6.886578520339109
▁él	7.688991879675592
▁muy	6.324093723263218
▁bien	6.81362154192255
▁definido	10.300023592281159
▁quiere	8.569415098447736
▁poder	7.471345403390334
imit	11.369221995742976
ados	7.470531623337287
▁il	10.493196000085439
▁herramientas	9.1452313842461
▁necesarias	9.416645155329473
▁lograr	8.769136962933926
▁propósito	9.385801588877232
▁ella	7.691948087749347
▁trabajar	8.556681222491479
á	6.924958818556094
▁sin	6.536636459126559
▁obstáculo	10.423275054285932
▁Nuestra	9.828299285811344
▁falta	8.065120110137077
▁visión	9.42714143490076
▁inde	10.35428218279898
ci	7.83180731112074
ele	8.946107734072012
▁buena	7.946409304064592
▁fuente	8.75925057494537
ntes	7.967690221835604
▁limita	9.489476151189121
▁Escrib	11.034184136608905
e	5.841692572044348
▁importa	8.671255913707391
▁soporte	9.858847115661442
pel	11.175262734868811
pa	8.82980815811506
▁smartphone	11.32666238132418
▁tablet	11.217463089359187
▁palma	10.998927841131172
),	7.490524073420906
▁mano	8.444335719112846
▁cambios	8.775116053989983
▁debes	9.069316073808977
▁vida	6.928658299338817
▁diaria	9.849291732409712
▁estas	7.663018555796862
▁metas	10.099874899232072
▁olvide	10.075732593910473
▁debería	8.54093914190375
▁corto	9.445534983472372
-	6.4216013009312265
medi	10.998927841131172
▁plazo	8.329969031290638
▁reale	9.966343506607549
......	10.982890842221355
▁fact	11.434875965964412
ibles	9.915831767554819
▁Acaba	11.766360661074586
▁forma	6.907397087692193
lizar	10.947172759619276
un	8.099869263151856
▁“	6.082577848049928
”	7.046042195357553
▁contigo	9.424267869705028
ner	10.041464137075657
se	6.320760494367171
▁Po	9.32987111072496
▁estar	7.566954135219567
▁vivo	9.337734847185175
▁llegar	7.926427000698215
▁empezar	8.803244096149108
▁acabar	9.809845958770476
▁ca	7.503120363703367
▁levantar	10.030005219271587
igas	11.893515836559832
fá	10.611327285788873
▁so	8.360365520188672
▁limites	12.650824961337063
▁ver	7.021385271695993
▁tele	9.872978998299311
▁bar	9.799352683054638
▁largo	8.16911655519736
▁aprovecha	9.684434646067087
eca	11.189132582732961
▁Sen	11.083213563849224
▁dijo	7.903381583354399
no	7.201908826553333
▁hay	6.799696316468418
▁vient	9.670879293713714
▁favorable	10.476621034991226
▁sabe	8.794034514555651
▁dónde	9.233295808588538
▁ir	7.784681654161713
...”	10.305780660571227
▁pon	10.390066383289279
▁hoy	7.694658575602245
▁rum	10.565377395597016
bo	8.510179465527173
▁Una	7.6208596297454845
▁vez	6.773257935991665
▁desde	6.80930809166883
▁aquí	7.69959013903632
▁sólo	7.516019220957701
▁queremos	9.153952369751545
▁anima	9.734683690261848
▁meta	9.918180105228927
▁miércoles	9.630106260000343
▁febrero	9.038280238508127
:06	13.177845271023035
▁18	8.555878170852257
▁presentación	9.268274248842175
▁Gu	10.409090419293976
ía	6.764419770420695
▁efectua	10.266160311525324
▁trans	8.812279913403225
curso	10.25074150385814
▁reunión	9.408609186771832
▁Comité	9.934774717567777
mental	10.210050665479459
▁Inter	9.655092687783073
erna	10.883456945233169
gub	12.290542076022133
▁Educación	9.286441552797625
▁Física	11.119023016545935
▁Deporte	10.798677137275362
C	8.009334464484187
IGE	13.978623115775346
PS	11.431310899799916
▁UNESCO	12.106820938873755
▁lugar	7.343691152399184
▁30	8.317242165268068
▁enero	8.81982908370796
sana	12.324733440770412
▁Lau	12.73893222884733
Su	10.895879465231726
*	10.494589728534041
).	7.1813931824040145
▁jueves	9.469263234633262
▁8	8.32422188903507
:01	13.406103923004016
▁Es	6.876947144155903
▁frecuente	9.73926035728926
ar	6.609738696871187
▁plante	9.635408187000527
▁nuevo	7.617163640007507
▁pero	6.019680735208851
▁también	6.722807162090137
▁sucede	9.465269220337323
▁muchas	7.742520417615395
▁veces	7.746353718498318
tos	7.7488577441315085
▁és	8.19409887714311
▁olvida	9.837655237468903
▁poco	7.299023929930963
los	7.843944095119177
▁plantea	9.634227549319112
▁Para	7.27153853225536
▁esto	7.3460824968758835
ce	7.589679812191849
jamos	9.681956330052621
▁algunas	8.184363056153028
▁clave	8.925567105795139
▁establecer	9.091697476005113
▁avanza	8.981103763857428
▁hacia	7.941511868145426
▁ellos	7.567775613179209
▁dejar	8.069675926672936
▁camino	8.391034031839894
▁medida	8.62719592391336
curr	8.747271456022492
▁2015.	10.41293904495527
▁Lo	7.64776851509519
▁primero	8.623109457316865
▁tenemos	8.112927955956398
▁considerar	9.43098574525755
▁cómo	7.696271410721181
▁nuestros	7.855930964089463
▁ya	6.332117382992351
ge	9.29480980246814
▁esco	9.399703573660085
▁az	10.126543146314233
▁nos	6.553942671293105
▁gustaría	9.07638324103207
▁nunca	8.054245789527949
▁podremos	10.162910790485109
▁acord	9.607450629365474
▁posibilidades	9.361254901876293
▁necesidades	8.623324118689375
▁motiva	9.46576760061178
▁También	8.300469297722662
▁determina	9.474781181917143
▁sean	8.471998993567547
bles	8.81279872015935
qui	8.304207037629435
▁podemos	8.118355027036097
▁alcanzar	9.170141097101464
▁dedica	9.588673406264137
▁último	8.370317501480569
▁pense	12.351166697838567
▁mejor	6.97737749370587
▁sino	7.765288555231096
▁ideal	9.178708852994744
▁pocos	9.19568718952916
▁cinco	8.5743090723266
▁será	7.594579155988756
▁suficiente	8.546291518642343
▁somos	8.949076857393392
▁capaces	9.785530762938457
▁cumplir	8.851147991644071
▁volver	8.52992841328253
▁saludable	9.658713693550025
▁Cada	9.052028409225183
▁debe	7.449137922713986
▁acompañar	10.366477455892799
▁plan	8.60587315444454
▁acción	8.788447907847013
▁lista	8.484066345053364
▁tareas	9.471266239809697
▁organizada	10.547572770963509
▁sep	11.54023648162224
amos	8.042407042897842
▁objetivo	8.291801854512494
forza	10.56089643216198
▁realizar	7.871600228033092
▁	5.453110084951259
tarea	9.51742828157286
sign	9.55323226621803
ada	7.840699733034314
▁siguientes	8.066964561935723
▁Por	6.958919974513548
▁ejemplo	7.842074843750951
▁mi	6.409657055447013
▁corro	10.861075543037034
▁kilómetros	9.652685947752508
ré	8.69081532733917
▁tend	9.497162584113278
▁organizar	9.95978610606139
▁entrenamiento	9.780055047682493
▁días	7.351002703609607
▁horario	9.45831785173004
▁así	6.819720089069402
▁descanso	10.055750094323134
▁dieta	9.572458345930345
▁siempre	7.180023423419587
▁considerando	10.825498668469926
▁tiempos	9.245219638256042
▁decir	7.3891340854876715
remos	8.193121018575283
▁Así	8.255929676833446
▁establece	9.269502498740701
▁integral	9.69943492732658
▁resulta	8.807364627346214
▁imprescindible	10.085875603875527
▁alimentar	11.01522622286429
▁inicial	9.7281817167705
▁llevó	9.895707249376867
▁ello	7.869173533212293
▁herramienta	9.380752232268867
▁mucha	8.529732890747935
▁utilidad	9.936369614237593
dición	10.070243101625701
▁me	5.797843980854636
▁avance	9.467763609258496
▁progres	9.935571847940796
▁Podemos	10.225915620127438
▁emplea	9.230139987428984
▁algún	8.181046761832784
▁gadget	12.66294632186941
ificado	10.195467073680367
ant	10.262836208741485
▁registrar	10.144070372023194
▁velocidad	9.312186802549483
▁asistencia	9.454860204422587
▁completa	9.186596217827908
▁check	11.420691330972456
▁list	12.725860147279977
▁estable	8.813058224507504
cidas	9.307494961995458
▁manera	7.367804724449494
▁saber	7.849870038386724
▁estamos	8.30686308168755
▁logro	10.062064955181809
▁nuestro	7.418042596183921
▁Con	7.38439621738925
▁perdere	13.81156903111218
▁realiza	9.147767158109865
▁reduc	10.300023592281159
iendo	7.721565257452993
▁riesgo	8.282139943600756
▁Ya	8.437716140419235
▁sabes	9.147767158109865
▁busca	8.54054380685215
▁buenos	9.28103950350863
▁motivos	9.614367083450372
▁realist	11.10351883000997
as	6.375450507698725
ña	7.515168277777719
▁dise	10.054851217858117
▁después	7.608566478810296
ir	7.608877811315924
▁med	9.55268834452934
▁llevará	9.94760568750452
▁próximo	8.804529939196277
▁fin	7.736842112942931
▁tenga	8.316452088589536
▁posibilidad	8.781634001357197
nos	7.539635866070719
▁contar	8.721838223351163
▁Activ	10.908458247438585
▁física	9.147767158109865
▁Salud	9.131220017968873
▁lunes	9.288944683015742
▁24	8.71522662901885
▁noviembre	8.737357216914544
▁2014	9.688163674626955
:21	12.48469809046309
▁21	9.094788668574786
▁Ab	10.77624629028718
undan	12.007070536106696
▁buenas	9.107946753152298
ten	8.028335739891762
▁in	6.574205679412063
▁propos	12.675216414461223
▁profesionales	8.730642563388903
cionado	9.99724366859629
▁af	8.86773121793944
▁ab	9.298598483068256
dom	10.446929245183822
▁plano	10.25402557905933
▁todas	7.351905366526322
▁funciona	8.89947991625402
▁misma	7.67267966888347
▁hacen	8.538569472548433
▁estos	7.386700007206792
▁ejercicio	8.419866413169403
▁¿	6.24850823604826
?	6.060242607549643
▁conoce	8.889624845643501
d	7.7475155221054735
ría	7.41271814571814
▁análisis	8.964660031586416
▁individual	9.646097124874496
▁conocer	8.08434550848455
▁precisa	10.177023927961573
▁persona	7.602979005015551
▁pues	7.984208379304169
▁mostra	9.881252832636708
▁simplemente	9.048409388989665
▁pueden	7.292535205474056
▁fa	11.065778502027122
▁abdominal	11.463863502837665
▁tener	7.088337732479197
▁postura	10.28520850649602
▁facilita	9.861805697701186
▁correcta	9.678867047397986
encia	7.314272074842261
sci	11.46754674825396
▁esquema	10.554952878261131
▁corporal	10.298876145224682
▁ayuda	7.836097071038272
▁fren	10.170951034803673
▁proceso	7.833365095487947
ecimiento	9.386261888079837
vej	10.720526577753864
▁paso	8.276205208080942
activ	10.214256770523734
▁físico	9.305369562683143
▁mal	8.026561116533394
▁diseñado	9.68754120339615
▁hace	7.050575133525446
▁personas	6.8902902240284645
▁va	7.535648764482322
yan	9.611479411793175
cor	10.3244292196493
va	8.561109571113088
▁dis	8.726349687728716
minu	9.48590926842655
y	7.330522140160836
endo	7.306014961785333
tura	8.982947648829757
▁sencillo	9.297755312697898
▁observar	9.714663648028406
genera	11.282768187766955
▁edad	8.46446150039471
dez	9.946798910534579
▁deja	8.659167116388387
▁mala	9.454367229307847
▁práctica	8.950862572153627
▁provoca	9.3729984876072
larga	11.153463506526228
miento	7.675920893412287
culos	9.885036416416348
▁mú	10.308092800329606
▁di	7.392576860632416
sten	9.814780759056324
▁ac	8.239414998934416
ort	13.219517967423602
amiento	7.860525917733998
▁otros	7.246304061076819
▁grupos	8.822707536565485
▁muscular	10.51288721297562
▁justo	9.341690027028104
▁mantiene	9.412855477653283
▁columna	10.367705203131122
▁óptima	11.172511701496921
▁Esto	8.395126806993646
▁aumento	9.20179407873734
metro	9.814074294879997
▁per	7.6073998444178175
í	7.431446494212414
▁cin	10.49041435712356
▁peligro	8.826383046085287
so	8.027270588006926
▁incremento	9.756445182043361
▁curva	10.732839837987221
:23	12.71295674244407
▁uso	7.774524595465014
▁nuevas	8.505397970331495
▁tecnologías	9.695663709783501
▁aula	10.841154565542478
▁ocurre	9.28103950350863
▁exactamente	9.824724022796655
▁priori	11.605833764108052
▁genera	8.663627427083586
▁alta	8.440931002984517
▁expectativas	10.12076834682035
▁cuanto	8.243665023650696
▁valor	8.243518169990104
dor	7.684615873365666
▁potencia	9.745835002931345
▁des	7.0330467039943505
pier	10.342233844282806
ta	7.180834905941167
▁curios	10.371397515018248
▁ganas	9.169028956115657
▁probar	9.49973791389101
primi	9.967166213359013
▁potencial	9.306644260115144
▁existe	8.719235595595526
▁mayor	7.54225423981191
▁concentración	10.194433481857084
▁gusto	9.355434424284576
▁aprender	8.870201371521501
▁primeros	8.902597390792424
▁instante	10.131381085116702
▁Man	9.415696388654887
spa	10.817761685967774
▁chi	8.523690576291973
▁aprendizaje	9.429542396438299
▁significativo	10.435032211271976
▁importante	7.629961034030213
▁debemos	9.084862179399256
▁serie	8.531885744109037
▁cuestiones	9.900315552463063
▁relativa	9.983764104768051
▁hacemos	9.671491476163197
▁clase	8.917755696192756
▁presentar	8.696573721691681
▁actividad	8.314085596990521
▁aquellos	8.637376884807868
▁previo	9.636590220235082
▁hemos	8.074872671850061
▁necesitamos	10.117893404734751
▁eficaz	9.922893389681025
▁desarrollo	7.911250270022399
ando	7.8312237670466045
▁cuid	11.075704141827092
▁todos	6.643226213033703
▁detalles	9.25002926676607
▁entra	9.03406287621508
▁hasta	6.8666291340809185
▁sali	11.036579347334861
▁vamos	8.533061984197602
▁explica	8.831392944500633
▁previa	9.557048024459151
▁realización	9.46029903117945
▁alumnos	8.940490572221869
▁evaluación	9.451905992525157
▁profesores	9.97377234803613
▁existen	9.015460672069254
▁diversos	9.448470406323818
▁recursos	8.337683630785968
▁online	9.151400883038388
▁explora	10.43898218349129
▁múltiples	9.99132398957599
▁educativa	9.592061325936074
▁TIC	11.427758498195548
doras	9.757112071031065
za	8.018320928647936
▁dinami	11.474954189531823
▁procesos	9.015778485515439
▁educativos	10.390066383289279
▁intr	12.099852269557662
ca	7.492531619697584
ín	9.644307682106511
▁alumno	9.958153452637506
▁julio	8.878202517806736
▁16	8.72468520036309
▁Consejo	8.84899339883641
▁hidrata	10.869156395090972
▁niños	7.962133417139161
▁parte	6.8829558748678465
▁pe	8.273931963182926
ques	9.359908704679498
▁bebe	10.897964971722747
▁líquido	10.070243101625701
▁sufrir	10.187228098135815
▁consecuencias	9.617843332605732
▁agua	7.768753498973092
▁algunos	7.8312237670466045
▁consejos	9.452889760435289
▁Si	6.842067587532202
▁quieres	8.629353422053383
▁favorece	10.105529956715417
▁casa	7.529302284216174
▁recomendamos	10.35428218279898
▁poner	8.159214812717005
No	8.182979930068077
▁esperar	9.127658760643804
dan	8.868828310753813
▁pi	9.232505919131986
les	7.756046847703978
▁ofrecer	9.023116211850583
▁beber	10.651300633197451
▁solicita	9.131933793873554
▁inge	10.77071632227772
sta	8.897218750790882
▁anuncia	10.219539402988161
▁presencia	8.993150241581333
▁sed	11.54023648162224
toma	11.471243610135287
▁sín	11.520589484238442
esta	8.655834890712578
▁man	8.371151321257054
ifi	10.014352725793911
hidrat	10.58808843985723
ación	7.04453577061543
▁tanto	7.260323874487763
▁aconseja	10.249649204459532
ble	8.018672690391613
▁frecuencia	9.583052255993707
mar	9.529575248988337
ón	8.149009272279933
▁diversi	10.857059473382144
▁ofreciendo	10.902149078245321
▁vas	8.886547489738916
▁colores	9.300286959619678
▁personajes	9.573568223957706
▁preferi	10.053055885239443
dos	6.5358109041602965
bete	12.092931826713087
▁sor	10.978355687055963
▁colori	11.5244881246541
▁distintas	9.180581162098147
▁formas	8.873228757898636
fre	9.86328827766141
O	8.303739055404218
cer	8.357728300924913
▁alimentos	8.973457297483625
▁rico	9.80074544093994
▁frutas	10.295441682776048
▁verdura	10.428483399393071
▁fresca	10.8235588036521
▁gelatin	12.505317377665826
▁polos	12.835559064536403
▁elaborado	10.30232244386827
▁zu	12.106820938873755
▁u	8.533061984197602
▁otras	7.598808792778468
▁bebidas	10.266160311525324
▁elaborar	10.35428218279898
▁bat	10.912686583548107
idos	8.350675044422813
che	8.613922340033646
▁sumar	10.388810890343446
le	7.4674858326311275
▁sabor	9.663562187896646
▁color	8.743632883178583
▁diversifica	11.40323888102123
▁ofrecen	9.691281856136948
▁diferencia	8.431671677571721
eve	9.020238512022969
mu	8.853037076000218
▁pro	8.225761918298165
▁consumo	8.88042104339776
▁contamos	10.361581485280592
▁anteriormente	9.90649317828702
Fac	12.880010827107236
ili	11.148087149489847
▁alcance	9.547265337746538
▁bo	8.514791310749736
tella	10.207954228652932
▁zum	11.36588309447746
▁otra	7.454593691403066
▁bebida	10.902149078245321
▁puedan	8.625688440048684
▁acceder	9.16164612450119
▁dificultad	10.262836208741485
L	9.108644103250292
var	9.792417842502179
▁playa	9.246419878448139
▁parque	9.664777993517536
▁demás	8.209450210232479
▁espacios	9.415222342663549
▁donde	7.063801949980667
egu	12.42527466999229
▁elimin	11.922171092320209
▁asegurar	9.30919853992024
▁mientras	8.056679176785396
▁pequeños	9.08759069405246
▁activo	9.371182781252715
▁grado	9.010705551364245
grado	9.363052655169465
▁cent	10.56089643216198
▁temperatura	9.281868690952491
▁superior	8.73663562939075
En	8.826120061205403
▁dar	7.691018051749103
cho	8.234600634102586
▁demanda	8.93110083187203
▁adiciona	11.5244881246541
▁com	7.986249890731146
▁sólido	10.77071632227772
▁matern	10.767046593388757
Ev	14.29707684689388
itar	11.662493797673543
▁refresc	10.910570180641729
uca	11.323462378593508
rados	9.81195789197362
fusion	12.120905678755493
▁tienen	7.524211025145838
▁efecto	8.838822004935427
ético	9.787591911040197
ur	9.987116999778362
▁residu	11.5244881246541
al	7.680927997255681
▁adecuado	9.236858052608797
▁niveles	9.034710544631503
▁organismo	9.002516529223556
▁usar	8.543710872048852
▁got	10.630315198033562
▁dilu	11.649130569861375
gier	12.66294632186941
▁cantidad	8.456616892073903
▁garanti	10.88551667819618
cen	9.443582811061281
▁pleno	9.99724366859629
▁verano	9.133362875931702
▁necesario	8.163272162075295
▁preservar	11.203197512200365
▁salud	7.905578581674941
:49	13.080681522569387
bi	8.838822004935427
▁Reci	10.559407228610512
▁enlace	9.074696046435784
▁interesante	8.720654370957659
▁entrada	8.676449557537135
▁Fitness	13.458747656489438
▁red	8.643491776104593
