▁निम्न	9.353327375088629
▁में	3.6385351537161124
▁से	4.047793620147838
▁कौन	7.448511755814506
▁सा	6.874999302940232
ेयर	8.49961238038079
व	6.622785243447423
ड	6.511191571588255
▁हार	8.689578065514349
▁है	3.649099124745565
,	3.403081673410343
ॉ	6.809059208363506
▁स	6.223822321737329
फ्ट	8.560522604963802
▁नहीं	4.997370821307737
?	5.984996118635857
▁ऑ	8.03568106447183
टिंग	8.311116402432505
परे	10.184307030172487
▁सिस्टम	9.352612323216903
▁सूचना	8.48690034479243
पथ	9.214623403375677
▁राज	7.516919193931002
से	6.928866536209121
▁कि	5.111383281386444
▁कहते	7.813649028957844
▁हैं	4.60340677684672
▁विंडो	9.10447982427725
ज	5.985858899555364
▁ME	11.859926849487888
▁क्या	5.9672896249983225
▁शब्द	8.368749791048348
▁बन	7.106866139124577
ता	5.444571503509808
▁सबसे	6.702738587525685
▁तेज	8.503580033991085
▁बड़ा	7.271296199421503
▁और	4.249369395387272
गा	6.986941694106924
ँ	7.028740050400589
▁मह	7.495153462961566
टर	7.510554812862151
्यू	7.7739505369363044
▁	3.865747289862597
कम्प	9.716769493421944
▁HTML	12.292060204678213
मेंट	8.148496569852055
▁डॉ	7.94825478282453
क्यू	8.69548868486438
▁बनाने	7.6627249018260795
▁के	3.3901471387258972
▁लिए	5.0184800781983805
▁किस	7.322340753349666
की	6.898678388760803
▁जरूरत	8.458729467825734
▁होती	7.097602978412769
ले	6.457644677674897
स्	7.084865850422425
ट्रा	9.965441912240012
शन	7.187754075407066
▁प्रोग्राम	9.87469959709174
▁बिना	7.928961579889851
▁सीधे	9.259188384174767
▁भाषा	8.236990411124422
▁समझ	7.236330972737863
ेल	8.643510186231383
▁एक्स	8.032812170852592
सी	6.318663304329462
▁बहुत	6.363657791626283
—	8.594770272055682
ट	6.086438307437011
र्क	8.081134530021346
ों	4.613621294004516
शी	7.713733591586537
▁व	6.717135376946656
▁को	4.121056580855911
सिल	9.426005754432756
ेक्ट	8.76968216242637
▁करने	5.7106341821067605
▁श	6.997126936114418
ीट	9.79151077781976
ब	6.046241559475764
▁टै	8.642455519232586
▁क्लिक	8.176324452474796
▁करते	6.580693947124272
▁समय	6.687451218658955
▁कुं	9.389748006410132
जी	6.837201196537608
▁का	4.183083199414804
▁प्रयोग	8.343679207635432
▁भी	4.891902016878524
▁किया	5.742564135504532
▁जाना	7.9588406262083256
।	3.8660906893431752
▁चाहिए	7.054397021194352
▁यू	7.4148018749766935
नि	7.362752226795628
▁भाग	7.860278620424801
पी	7.175118896103104
▁फ्ल	8.756205937869801
▁डि	7.358267039869462
स्क	7.8052475436582185
▁पहले	6.449456300295538
न	5.373578872245195
स्टा	9.422933555395785
री	6.356165508725042
र्ट	7.721117811833988
▁उस	6.966022513097212
▁फाइल	9.797069435823587
▁जो	5.979148867128396
मेल	8.65554147077814
▁ई	7.43749936159288
-	4.871659337448981
▁जुड़ी	9.256587602474708
▁प्राप्त	7.791200035264324
▁वाले	6.600195309956696
ी	4.87350632932235
