زوجة	10.505555684957576
اوباما	8.236652532350309
تز	9.577865209618693
##ور	7.736955799279028
المغرب	8.625458754471834
نهاية	7.969939775415951
الشهر	7.941586719731429
لدعم	9.24283337655945
تعليم	10.172729760489384
الفتيات	10.258496582246808
العالم	6.8243489027552995
الرباط	10.248595511264096
-	5.318739375483877
(	5.252249009589624
cnn	6.717032662776189
)	5.24789445619646
اعلن	7.9882702275599335
البيت	8.910229616716157
الابيض	8.8307833898238
عن	5.125100795126136
زيارة	8.725542213028817
##قبة	11.084464675827677
مرت	9.661904136723393
##ل	6.48430703166313
لم	6.187133824908026
##يشي	11.669981192195257
،	3.2041027776744393
الرييس	6.642214569305969
الامريكي	7.799205441765815
باراك	9.255526203357869
الى	4.542172846817352
واسبانيا	11.029201997152628
##يا	7.350318573860819
##بير	9.025109892714578
ولي	9.033843572683333
شهر	8.232707754059293
/	5.589254401838262
حزيران	8.617714282076356
يونيو	8.276294941783098
الجاري	8.465080111811124
لغرض	11.848229423601577
ترويج	11.434667105260793
ثقافة	10.085337938374373
وهو	6.824188453497033
واحد	8.15145439248486
من	3.786681005958538
التزامات	11.0958933716513
السيدة	9.945030392639312
الاولى	7.399855690837193
للولايات	9.997281082983191
.	3.264673157047008
المتحدة	6.412911080645924
وست	7.940606327496039
##حل	9.759683114928821
ميشيل	10.946680973464625
اولا	9.29840322771426
في	3.3888513896111983
ليبي	10.085337938374373
##ريا	9.81240850439763
حيث	6.604033480334723
##ر	6.454269338311383
##زو	9.27580339579702
ست	7.774834487691013
مركزا	10.686604167104733
ومد	9.698170314707786
##رسة	11.244313376769574
لاجل	9.955999424009887
الحديث	8.986725649706264
مع	5.3823882010165764
##ات	5.627445314107289
الشاب	9.381784836653312
حول	7.196361854117184
العراقي	8.415029310853248
التي	5.205710823204188
يلقي	10.852271288993549
##نها	10.172729760489384
الاستمرار	10.040340572443638
المدرسة	9.81559829976573
##لتقي	12.22959698013068
بالرييس	10.248595511264096
الين	11.205092663616293
جونسون	11.018506708035881
##نق	10.205215215633872
وستت	11.007924598705344
بعد	5.799301631070733
ذلك	6.440510935163212
##ضب	9.945030392639312
##ط	7.880702488769525
وبال	10.08953081663441
يومي	10.072863764149197
28	8.38249352080185
و2	9.538353897344852
##9	8.884718029058748
##حق	9.437118099411679
##لت	9.148342533138527
بم	7.8885783691841755
الممثلة	10.709771226386266
##يل	7.860149127663659
مير	9.902319274546263
##يب	8.422141154340965
ستر	9.762708835845357
ستجري	11.342293785129778
محادثات	9.11449562776467
مسوولين	9.613766501125237
مغ	9.2446368035586
##اربة	10.214693959588415
جهود	9.174922170943239
دعم	8.2831725479852
للذهاب	11.872922036191948
##نت	8.885978268671035
##قل	8.75718697024326
يوم	6.735800944822917
30	7.92071724113097
وين	9.109752535868658
##و	6.448853464338351
مدريد	8.82246486294871
##لقي	10.238791511167475
خطابا	11.244313376769574
##رتها	10.656526711867455
مباد	10.956631304317792
اترك	12.922744160690625
"	4.154825603345536
##وا	6.360199184272987
يدرس	10.461935062481686
##ن	6.247371409805321
دفع	8.724468675620292
الحكومات	9.724071043139944
والقطاع	11.2179960684522
الخاص	8.579866813149495
النساء	8.910229616716157
حسب	8.396308015245038
ما	5.656116354226269
جاء	8.27972783221242
نص	9.74469033034268
وكانت	7.711697945130302
مواقع	8.329791158641125
اعلامية	9.70959901053141
مغربية	11.402918406946212
قد	6.4796354570532095
نشرت	9.08791079395361
بداية	8.155698109068869
هذا	5.857008808681655
الاسبوع	7.8150685825522626
خبر	10.25353379290468
سفر	10.263484123757847
مدينة	7.212080652833396
مراكش	11.342293785129778
واشارت	9.04560841426292
ان	4.211418484522016
##ت	5.427122854876246
ستن	9.784149167083227
رفقة	11.342293785129778
##ها	5.2980554224996705
ابنتي	12.517279052582461
ماليا	11.13098469146257
##شا	9.570336943197901
وسا	9.190189643074028
يعد	8.43974160867674
بانهاء	11.018506708035881
الحرب	7.857891280689572
افغانستان	9.010721155262479
وي	9.25918251456098
##وقع	10.518376373386637
كابول	11.040012913256843
اتفاقا	10.54452165349096
للش	8.974251475481088
##راكة	12.470759036947568
2	6.717609364060915
مايو	7.711697945130302
ايار	8.054660410578276
2012	8.488531772846173
هذه	5.9123678292415525
روابط	8.491077383045607
خارجية	8.237970924103568
##فتح	8.571544989812004
نافذة	7.855188576341687
جديدة	7.272262005681743
اغلق	8.417394309984745
المشاركة	7.889509034677129
مصدر	7.939137538982289
الصورة	8.15934996948764
ap	10.946680973464625
image	8.623517006288925
capt	8.622547544264377
##ion	8.62061143523751
خاط	10.90784114014836
##ب	7.017187703313654
الجنود	9.311826248046401
قاعدة	9.10189703592835
##رام	10.060543279761157
بغ	9.413333194388237
وجه	8.754972129913707
الشعب	7.815500828074445
وعد	9.759683114928821
فيه	7.279318486575322
باك	9.902319274546263
##مال	9.648298484667613
المهمة	9.502678294724086
وانهاء	10.946680973464625
وحل	9.895374802193452
مساء	8.256613274912846
الثلاثاء	7.391332911975211
اطار	8.33341303873228
تعلن	9.48415924695685
قبل	6.343492948680525
تزامن	10.987090511802501
الذكرى	9.948673383917814
لمق	9.653718552136953
زعيم	9.002186252812642
تنظيم	7.43617050182882
القاعدة	8.411100032713357
اسامة	9.759683114928821
بن	7.289997459151176
لادن	9.818798302496402
وقال	6.25970269309016
الذي	5.6433760654055485
يخوض	10.357794803229089
انتخابات	8.626431044290774
رياسية	10.437837510902625
##ظف	10.524848887892254
لل	10.843302619010789
بولاية	9.684065708526244
ثانية	9.3332904867147
غضون	9.6085581560181
ستة	8.752762184262904
اشهر	8.2831725479852
الغرض	10.852271288993549
الحاق	10.976834011635312
الهزيمة	10.468051289499122
##عدة	10.024467223287347
بالقا	10.82560304191139
اصبح	8.801386799222456
على	4.225517742998446
مرمى	10.032372402794461
حجر	10.725519583354407
واضاف	7.022455494248513
بلاده	8.499609858019328
مطالبة	10.380017940013799
بدات	8.40562485282527
وانه	8.737427820262798
بدا	8.318288515640402
يرى	9.153272699246386
##وغ	9.675697458855728
بز	9.605964120841053
فجر	9.385934220200122
جديد	8.136443603278732
واشاد	10.598956860045977
كلمة	8.752762184262904
امام	7.12820732276596
الامريكيين	10.05646995437352
بخط	9.937783984118546
سحب	9.439308680791498
القوات	7.624784000790431
المقاتلة	10.492897288085652
بحلول	9.457008257890898
عام	6.66726835450733
2014	7.297953358936978
موجها	11.501358479759464
الشكر	10.936828677021612
##ود	8.125184225071658
للجن	10.766010944709143
وكان	7.2106628832197295
وقع	8.714858350720505
وقت	7.603924131816071
سابق	8.341427653581935
اتفاقية	9.519168656623503
شراكة	10.808211299199519
استراتيجية	9.367396099201212
مدتها	11.57281744374161
عشر	8.301981879942698
سنوات	7.7579581867671115
الافغاني	10.62015906769658
حامد	10.44380767788913
كرز	11.205092663616293
##اي	9.235652017150786
تحدد	10.150155438450843
العلاقات	8.360630607024206
العسكرية	8.08306666473801
والمدن	10.54452165349096
##ية	5.770195670417848
بين	6.01199337272869
البلدين	8.879692892856076
انتهاء	9.197050733453972
مهمة	8.809531114164141
حلف	9.729919013022368
الاطلسي	9.799750107525707
واعلن	9.472756614859039
الاتفاق	8.340696392123387
ينص	10.283686831075366
كذلك	8.877189762637958
