▁też	6.530810401587509
▁właśnie	7.650091152546264
ałem	7.430202016636228
▁myśl	8.414176352065054
▁o	4.795333371210896
▁koli	13.934303046914163
▁ale	5.65176735531181
▁wol	7.923342292000679
▁sie	6.937621558737625
pew	8.812822306929512
nić	8.975838625146817
▁u	5.571067498402455
▁żeby	7.309905868903752
▁jakoś	8.787050847509526
▁nie	4.161914134260876
dzić	8.38215128173112
szko	7.795766385443267
▁	3.965490173473595
szczo	8.906319114483294
tki	8.191032800750843
▁:)	7.335283249581639
▁Katalog	11.037010846173425
tek	7.931445315976738
▁elektryczny	9.526568055530074
ch	5.181629384556585
▁firmy	7.879570316456096
”	6.819025597520773
▁“	8.797279869968005
mar	8.707213189654494
Si	11.495585779595537
łem	6.206859717449288
ie	5.97243901085151
ści	6.7171042036987325
▁Um	9.543977609425587
▁ten	6.620832691068655
▁katalog	9.425735542317488
▁w	3.5087186303657187
cje	7.089576318537998
In	10.426495930193749
▁"	6.000760087247649
struk	8.836471207787753
