▁نتایج	8.863261230834542
▁یک	5.449107376083711
▁تحقیق	9.327863971637564
؛	6.537328055607752
▁فکر	8.237707341407125
▁بهتر	8.117374556572685
▁از	3.7410884594176927
▁چند	7.005126692661615
!	7.648700420099777
▁بسیاری	7.735207993360679
▁ما	6.057724570505412
▁تا	5.582967996934407
▁به	3.5159314136778543
▁امروز	6.8317523779240155
▁این	4.135708167932225
▁گونه	7.972887016145563
▁می	4.233931470380925
▁کردیم	8.536439250045492
▁که	4.037879893392351
▁با	4.2330568905334385
▁هم	5.583389567290203
▁توانند	8.046847580465766
▁کمک	7.42467034390481
▁نتیجه	7.833575122533282
ی	3.5561636624429016
.	3.477640357546402
▁برس	9.027264207104812
ند	5.768068163749914
▁اما	6.0723997670387915
▁بر	5.4460397949181205
▁اساس	7.443906007453764
▁آخرین	8.183745283666235
▁تحقیقات	8.703126092692044
▁انجام	6.664274538504924
▁شده	5.407672340226624
▁توسط	7.384078770258161
▁دانشمندان	10.201254631948546
▁مشخص	7.980196146588708
▁است	4.227580858269042
▁انسان	8.422629679901137
▁ها	5.0029738998055855
▁در	3.320592620625367
▁زمان	7.176239999708453
▁حل	7.908324539756401
▁مسائل	8.058470791437276
▁زمانی	7.88804997012704
▁دانش	8.210119384888296
▁و	3.177768243134711
▁توانایی	9.43935185597347
▁خود	5.486735453580071
▁اعتماد	8.470638899087499
▁دارند	7.057900315446113
▁تنهایی	10.022498141319087
▁عمل	7.727681237971552
▁کنند	6.165660707149233
▁گزارش	6.1108323425387825
▁مشرق	9.075724392719856
▁نقل	7.614641822367708
▁باشگاه	7.639321040994738
▁خبرنگاران	8.028445916257013
،	3.639041781186609
▁افراد	7.411028768222658
▁گروه	6.581717627447887
▁برای	5.002050039576921
▁مسئله	8.475695799876473
▁گرد	8.617773475993843
▁آیند	10.049649130385038
▁نظر	6.581908357946271
▁آن	5.2662176069166176
▁افرادی	8.603269958527948
▁مورد	6.537145640430303
▁تایید	8.22826158387867
▁قرار	6.207471259910385
▁گیرد	7.851066318544596
▁نفس	9.54619002243581
▁حس	9.11098068819759
▁القا	9.75510988820712
▁قوی	9.344343745345283
▁تر	6.9742976686104425
▁برخوردار	8.659539426979496
▁هستند	6.6818261800447845
▁پرسش	9.22488370107853
▁متفاوت	8.681873817032384
▁یا	6.321490155155205
▁جمع	8.059724186211769
▁یافت	8.10461310725951
ن	6.084969845482579
▁پاسخ	7.619206201348562
▁راحت	9.651345178199701
ر	6.993112362723454
▁رسیده	8.26607803853634
▁اند	6.238376150381201
▁صحبت	8.239206966781891
های	5.906174672378211
▁جمعی	9.238379182553416
▁تنها	7.370136846077465
▁مواردی	9.574308088544582
▁بسیار	7.348965445099591
▁روشن	8.56167072833663
▁جواب	9.36880979749969
▁دهد	6.793082814544324
▁،	6.627370732023029
▁چون	7.922437312436515
▁شرایط	7.484464561820453
▁بحث	8.084699029260861
▁زیادی	7.707490528326485
▁بین	6.550827502999546
▁نمی	6.470727901177558
▁سوالات	10.058865785489962
▁سخت	8.454998918105318
▁صورت	6.721274575102133
▁گروهی	9.148767023863728
▁دنبال	7.6871232255020505
▁رفته	8.550681606761035
▁نسبت	7.304772674693459
▁تلاش	7.3928385741625995
▁کردند	6.876833255162
▁درصد	7.0643688425439635
▁اشتباه	8.786023574088615
▁بالاتر	9.253437646427617
▁بودند	7.508986680949423
▁عین	8.858603560560562
▁حال	6.703669251882359
▁همچون	8.848432414161081
▁پایتخت	9.008735066636111
▁کشورها	8.686557666344811
▁پرسید	9.926106295644022
ه	4.665322417764697
▁شد	5.4710050410738225
▁بیشتری	8.425036419931702
▁عنوان	6.6195166378634305
▁انتخاب	7.453208400116077
▁مطالعه	9.203662745595645
▁روی	6.717335408174559
▁38	11.068924676816627
▁نفر	7.002073255174725
▁جداگانه	10.263660198135975
جدیدترین	10.176648821146346
▁	4.496227380746802
▁شماره	8.769735172823719
▁مجله	10.04355155051692
Science	15.839609301282291
▁"	7.063287844832335
▁چاپ	7.607967121308881
▁شما	6.734962833865173
»	5.725212735100296
▁«	5.573424972488937
▁هستید	9.298579302092389
▁×	10.680554002067762
▁لغو	8.984200502672364
▁سور	8.796449385293952
▁چهارشنبه	8.056385284946254
▁اول	7.313654604197481
▁91	11.31782072423325
▁بدون	7.588467162191541
▁حادثه	8.14886613774042
▁مدیرعامل	9.016323178926605
▁سازمان	6.66489610694926
▁آتش	8.156205620228466
▁نشانی	9.578117616961249
▁خدمات	8.133446331082716
▁ایمنی	9.55547514021149
▁شهرداری	8.346849000359912
▁تهران	6.6589037344358
▁بیان	6.933893722488202
▁اینکه	6.559463055062146
▁بینی	8.09937977651911
▁پیش	6.495525059256513
▁امسال	8.19086951232605
▁مراسم	7.9671541512183115
▁دو	6.1679277106390265
▁هفته	7.322216129863388
▁پایان	7.196312233070328
▁سال	5.64707810365525
▁برگزار	7.394126957420054
▁شود	5.411038253233473
:	4.650366213004886
کرد	9.027264207104812
▁اظهار	7.000622507785505
▁همین	7.136102531802562
▁نیروهای	7.828254192121006
▁تمام	7.482584862018875
▁100	9.585780489706819
▁ایستگاه	9.617033033210923
▁آماده	8.378543786928008
▁باش	9.43935185597347
▁کامل	8.226284321741652
▁داشتند	8.290000136127759
▁خوشبختانه	9.717116491767905
▁باید	6.220608930301426
▁بگویم	9.923407238674857
▁شب	7.722296839680318
▁گذشته	6.802551461449394
▁هیچ	7.258878089062066
▁ای	5.677495230186622
▁رخ	8.32208845067926
▁نداد	8.995859352276067
▁ایسنا	8.603990160215542
▁دکتر	8.309665930680703
▁سید	8.285274477556543
رضا	8.62805256796849
▁خوش	8.587555349429477
زاد	9.114575659115449
▁تشکر	9.13887819173448
▁شهروندان	8.671029404018256
▁ویژه	7.582483015284861
▁جوانان	8.324264730101856
▁های	4.462721223462423
▁خانواده	7.728281297995558
▁گفت	5.643862666801276
▁یکی	6.778349152320262
▁اخیر	7.5257570338840845
سال	8.183272134852109
▁آخر	9.0022764865967
▁خیلی	7.98950575610671
▁متاسفانه	8.89071207896898
▁گاهی	9.109785230792816
استفاده	10.211988187591654
▁هایی	6.959023778179797
▁سوء	9.231608675986205
▁عده	9.166311333514637
▁کمی	8.623634298630826
▁امیدوارم	9.619019131182553
▁اقدامات	7.946037227777389
▁فرهنگی	7.583780874000461
▁نیز	6.083056856869861
▁رفع	8.609770523131042
▁تاکید	7.444357780671297
▁ضرورت	9.075724392719856
▁سازی	7.755046886046988
▁فرهنگ	8.024805871792932
▁نهاد	8.507240095353229
ینه	9.075724392719856
▁کردن	7.243050554485314
▁قابل	7.757516023103909
▁توجهی	9.056284100678331
▁زمینه	7.571390421214785
▁طوری	9.323416225239328
▁شرایطی	8.996926019043869
▁مانند	7.830911118293763
▁نداشت	8.482053100371939
یم	6.419818705123902
▁اشاره	6.938923982568297
آداب	11.094677172919042
▁سن	8.157126854747787
نی	7.7784379415913705
▁سوی	7.281274166534879
▁ایرانی	7.563214596418985
▁اجرا	8.18516607481218
▁سنت	9.414740277376904
▁دقیق	9.016323178926605
مند	8.362570828962594
▁قانون	7.329843625694851
▁وجود	6.739418672807096
▁داشت	6.775219984790413
▁عمد	9.845647873975722
تا	7.870597520175814
ان	5.3426015519962835
▁پدر	8.379694535041187
▁مادر	8.199967013424278
▁ضمن	7.948652585143372
▁دید	8.879261572180983
▁بازدید	8.899386832162653
▁اقوام	10.432437529822172
▁کنار	7.742791830709972
▁یکدیگر	9.050637558290122
▁کوچک	8.474429175261278
▁کرده	5.996987024517439
قی	8.609770523131042
▁د	7.087660243223678
قا	8.88211193040534
▁را	4.198167498077055
▁حاضر	7.6620934774362155
▁شوند	7.127178327805553
▁اولین	8.098510211246925
گونه	9.063102308910109
▁وی	6.089447768698865
▁شنبه	7.22238979579893
▁سه	6.797450922546344
▁حتی	7.52944027930038
▁قبل	7.5952752534261965
▁آرام	9.078036532478237
▁بود	5.730327835767067
▁اضافه	8.153446997789386
▁کرد	5.321774298676059
▁امر	8.139766893885305
گر	7.569852353749308
▁مردم	6.3428126077801465
▁متوجه	8.996926019043869
دها	10.183617490462439
▁پیام	7.484229406028658
▁تبع	9.131525217429221
ات	5.675682412688257
▁ناشی	8.790354460026455
▁استفاده	6.784169890524071
▁نادر	9.23431138033409
ست	7.081511228973202
▁مواد	7.787312801743645
قه	8.914014104171823
مح	10.346547857941744
تر	7.182480269568537
▁...	8.653464996759967
▁راستا	9.188037427692564
▁قدر	8.905212091353734
دانی	9.326379190369984
